delete,complete,ID,unidad academica,faculty name,rank,dept,disciplina,Objetivo de la evaluacion,period,jornadac,jornadap,contrato,classcode,curso,modalidad,online/local,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I1_10,I1_11,I1_12,I1_13,I1_14,I1_15,I1_16,I1_17,I1_18,I1_19,I1_20,I1_21,I1_22,I1_23,I1_24,I1_25,I1_26,I1_27,I1_28,I1_29,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_14,I2_15,I2_16,I2_17,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_17,I3_18,I3_19,I3_20,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_10,I4_11,I4_12,I4_13,I4_14,I4_15,I4_16,I4_17,I4_18,I4_19,I4_20
FALSE,FALSE,test,21212,juan del pueblo,Rango Catedratico,matematicas,caculo,Sumativa,FALL2020,2,3,Sustituto,1234,MATE3030,prueba,Online,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FALSE,FALSE,null,123,d,Rango Catedratico Asociado,d,d,Sumativa,d,1,1,Temporero,1234,f,f,Online,2,1,2,2,4,2,4,0,4,4,3,1,0,2,3,4,0,0,4,4,1,3,1,2,3,0,2,3,3,0,1,0,2,1,1,2,2,2,3,2,2,4,1,2,1,3,1,2,0,3,2,0,1,2,4,1,1,0,3,1,1,0,1,1,3,1,0,4,4,1,1,2,4,4,3,1,4,0,0,2,2,4,2,0,2,2
FALSE,FALSE,null,12,d,Rango Catedratico Asociado,d,d,Sumativa,d,3,1,Temporero,124,f,f,Online,0,1,4,4,4,3,1,0,4,2,0,0,2,3,0,1,0,0,1,1,1,3,2,0,1,0,0,0,2,1,3,2,0,4,4,2,1,2,4,1,1,3,4,2,2,4,0,3,0,2,1,2,3,2,0,2,4,2,3,2,2,3,2,0,1,1,3,3,4,4,2,3,0,4,2,2,0,0,1,4,2,1,0,0,1,0
FALSE,FALSE,null,123,e,Rango Catedratico Auxiliar,d,d,Sumativa,no,4,3,Temporero,34,b,7,Online,4,3,1,0,2,2,2,3,0,4,0,3,4,4,3,2,4,0,2,1,4,0,3,3,4,3,4,0,1,1,3,1,0,3,4,0,3,2,3,4,4,1,4,2,4,2,3,1,3,1,2,4,2,3,1,3,0,1,2,1,0,0,1,4,4,0,2,1,3,0,2,3,2,4,1,0,3,2,1,0,0,1,3,2,3,3
FALSE,FALSE,null,4,b,Rango Catedratico Asociado,g,r,Formativa,no,2,3,Temporero,5,n,n,Online,0,2,2,3,4,0,1,2,0,2,2,0,3,3,4,0,0,1,0,4,3,3,3,4,0,0,3,3,4,3,3,0,0,0,3,0,2,4,3,3,4,4,2,1,1,4,2,0,4,1,2,4,3,0,0,4,3,2,2,4,1,3,1,2,0,2,4,0,3,4,0,3,2,0,1,2,4,0,2,2,2,4,2,3,1,4
FALSE,FALSE,null,e,e,Rango Catedratico Asociado,e,e,Sumativa,e,2,1,Probatorio,2,f,3,Online,3,4,1,0,2,1,1,1,4,4,1,3,4,1,2,0,4,4,2,0,1,2,1,2,1,3,2,2,0,3,0,0,3,2,2,2,3,3,3,2,1,4,1,1,4,4,3,3,1,4,1,2,0,4,1,1,3,1,0,2,0,3,1,2,1,0,2,4,4,4,0,1,3,3,4,1,3,2,2,0,3,0,1,2,1,2
FALSE,FALSE,null,,,Rango Catedratico,,,Formativa,,1,1,Temporero,,,,Manual ,2,0,2,4,2,0,2,1,4,1,4,4,3,4,0,0,4,2,3,0,1,0,4,4,3,2,4,0,3,0,3,3,1,1,0,3,2,0,0,2,2,3,4,1,0,4,0,2,4,2,4,2,4,4,0,3,0,0,3,2,1,0,1,3,2,2,2,4,3,1,2,2,2,3,0,2,3,3,0,4,0,2,1,1,1,1
FALSE,FALSE,null,,,Rango Catedratico,,,Formativa,,1,1,Temporero,,,,Manual ,3,3,4,4,0,2,3,4,2,0,0,4,4,0,4,0,4,1,4,0,1,0,0,4,1,4,0,0,4,2,4,2,2,3,0,3,2,2,3,4,0,1,1,1,0,0,4,3,1,0,2,3,2,4,0,1,4,4,2,0,3,1,4,4,3,4,1,1,0,0,4,2,2,3,4,1,4,3,3,0,4,0,0,0,1,0
FALSE,FALSE,null,,,Rango Catedratico,,,Formativa,,1,1,Temporero,,,,Manual ,3,1,1,4,4,4,0,0,1,0,1,3,2,0,3,3,3,0,0,1,0,0,2,3,2,1,3,4,1,3,0,3,3,4,3,2,1,1,2,2,1,2,1,1,3,3,1,1,3,3,1,4,1,4,0,1,1,3,4,4,1,2,3,1,1,2,0,2,0,2,3,0,3,3,4,3,4,4,0,0,4,2,2,4,3,4
FALSE,FALSE,null,,,Rango Catedratico,,,Formativa,,1,1,Temporero,,,,Manual ,1,1,2,0,1,0,4,4,1,0,4,4,4,3,2,0,3,2,1,1,1,0,1,2,2,1,4,1,2,4,1,3,3,3,1,3,2,1,4,3,4,0,4,0,1,2,4,1,3,4,2,0,3,4,4,2,2,1,2,2,0,2,1,3,1,1,0,1,3,3,4,0,0,0,3,1,2,0,0,0,0,4,4,0,1,3
